Português (Brasil);English;Español
Desabilitar Batedor;Disable Whipper;Deshabilitar Bateador
Desabilitar Bomba;Disable Pump;Deshabilitar la Bomba
Desabilitar Motor;Disable Engine;Deshabilitar el Motor
Desabilitar Válvula;Disable Valve;Deshabilitar Válvula
Desativar;Deactivate;Desactivar
Descompressão;Decompression;Descompresión
Descrição;Description;Descripción
Desenvolvimento;Development;Desarrollo
Desinfecção;Disinfection;Desinfección
DESL;OFF;OFF
Desligar;Turn Off;Apagar
Destaca cada elemento melhor do que o todo.;It highlights each element better than the whole.;Destaca cada elemento mejor que el todo.
Destaca melhor o todo do que cada elemento.;It highlights the whole better than each element.;Destaca el conjunto mejor que cada elemento.
Destaque para pixels de dados (Data Pixels);Emphasis on Data Pixels;Énfasis en los píxeles de datos
Dia;Day;Día
dia;day;día
dia(s);day(s);día(s)
Diariamente;Daily;Diario
Dias específicos;Specific days;Días específicos
Digital;Digital;Digital
Digite o nome do perfil:;Enter the profile name:;Introduzca el nombre del perfil:
Digite o nome do template:;Enter the template name:;Introduzca el nombre de la plantilla:
Direção;Direction;Dirección
Direita;Right;Derecha
Discreto;Discrete;Discreto
Display Combinado para aumentar a Consciência Situacional;Combined Display for Situational Awareness Increase;Pantalla Combinada para el aumento de la Conciencia Situacional
Displays;Displays;Displays
Dispositivos e Sinalizações;Devices and Signals;Dispositivos y Señales
DMZ;DMZ;DMZ
DMZ SERVER;DMZ SERVER;DMZ SERVER
do;of;de
Dosagem;Dosage;Dosificación
Dosagem de materiais;Dosing of materials;Dosificación de materiales
E3 SERVER;E3 SERVER;E3 SERVER
E3 SERVER HOT-STANDBY;E3 SERVER HOT-STANDBY;E3 SERVER HOT-STANDBY
E3 VIEWER;E3 VIEWER;E3 VIEWER
E3 WEB VIEWER;E3 WEB VIEWER;E3 WEB VIEWER
Edifício;Building;Edificio
Editar filtro;Edit filter;Editar filtro
EditMode (apenas sinalização);EditMode (indication only);EditMode (solo señalización)
Editor de Template;Template Editor;Editor de Templates
Elementos de Biblioteca;Library Elements;Elementos de Biblioteca
Elementos de Interface;Interface Elements;Elementos de la Interfaz
Em;In;En 
Em apresentações gerenciais, comerciais e educativas.;In managerial, commercial and educational presentations.;En presentaciones gerenciales, comerciales y educativas.
Em interfaces operativas.;On operating interfaces.;En interfaces operativas.
Em telas com função de configuração, em nível mais específico.;On screens with a configuration function, at a more specific level.;En pantallas con una función de configuración, a un nivel más específico.
Em telas de navegação: do mais abrangente para o mais específico.;On navigation screens: from the most comprehensive to the most specific.;En pantallas de navegación: desde lo más completo hasta lo más específico.
Energia Líquida;Net Energy;Energía Neta
EPM;EPM;EPM
EPM SERVER;EPM SERVER;EPM SERVER
EPM VIEWER;EPM VIEWER;EPM VIEWER
Equipamentos ganham maior destaque sobre os elementos decorativos, deixando claro quais elementos têm a prioridade funcional.;Equipment gains greater prominence over decorative elements, making it clear which elements have the functional priority.;El equipo adquiere mayor importancia sobre los elementos decorativos, dejando en claro qué elementos tienen prioridad funcional.
Escala;Scale;Escala
Escritório;Office;Oficina
Esquerda;Left;Izquierda
Estado da Bomba;Pump Status;Estado de la Bomba
Esteira-01;Treadmill-01;Estera-01
Esteira-02;Treadmill-02;Estera-02
Esteira-03;Treadmill-03;Estera-03
Esteira-04;Treadmill-04;Estera-04
Esteira-05;Treadmill-05;Estera-05
Esteira-06;Treadmill-06;Estera-06
Estilo;Style;Estilo
Eventos;Events;Eventos
Excesso de pixels decorativos (Non-Data Pixels);Lots of Non-Data Pixels;Exceso de píxeles decorativos (píxeles sin datos)
Exemplo 1;Example 1;Ejemplo 1
Exemplo 2;Example 2;Ejemplo 2
Exemplo:;Example:;Ejemplo:
Exibir;Show;Mostrar
Exibir linha;View line;Mostrar la línea
Fechar;Close;Cerca
Fechar esta janela sem criar nenhum perfil;Close this window without creating a profile;Cerrar esta ventana sin crear un perfil
Fechar o Viewer;Close Viewer;Cerrar Viewer
Feriados;Holidays;Feriados
Filtragem;Filtration;Filtración
Filtro 1;Filter 1;Filtro 1
Filtro 2;Filter 2;Filtro 2
Filtro 3;Filter 3;Filtro 3
Filtro 4;Filter 4;Filtro 4
Filtros;Filters;Filtros
Filtros, Busca e Ordenação;Filters, Search and Sorting;Filtros, Búsqueda y Clasificación
Floculação;Flocculation;Floculación
Floculadores;Flocculators;Floculadores
Fora do tema;Off topic;Fuera del tema
Formulários;Forms;Formularios
Frame em uso;Current frame;Frame em uso
Frames abertos por monitor;Frames opened by monitor;Frames abiertos por monitor
Fundo Cinza Escuro;Dark Gray Background;Fondo Gris Oscuro
Fundo cinza escuro: permite uso de objetos mais escuros ou mais claros que o fundo;Dark gray background: allows for objects that are darker or lighter than the background;Fondo gris oscuro: permite el uso de objetos más oscuros o más claros que el fondo
Fundo Preto;Black Background;Fondo Negro
Fundo preto ainda promove alto contraste com elementos decorativos, competindo visualmente com os elementos operativos que são mais importantes.;Black background still promotes high contrast with decorative elements, visually competing with the operative elements that are most important.;El fondo negro aún promueve un alto contraste con elementos decorativos, compitiendo visualmente con los elementos operativos que son más importantes.
Geral;General;General
GPS;GPS;GPS
Grades;Grids;Cuadrículas
Gráficos;Charts;Gráficos
Gráficos de Barras;BarGraphs;Gráficos de Barras
Gráficos de Radar;Radar Charts;Gráficos de Radar
Há contraste excessivo entre o fundo preto e os elementos decorativos. Isto gera poluição visual e tira o destaque de elementos operativos que são mais importantes.;There is excessive contrast between the black background and the decorative elements. This generates visual pollution and takes away the operational elements that are most important.;Hay un contraste excesivo entre el fondo negro y los elementos decorativos. Esto genera contaminación visual y elimina los elementos operativos que son más importantes.
Habilitar 3 abas;Enable first 3;Habilitar los primeros 3
Habilitar recorrência;Enable recurrence;Habilitar la recurrencia
Habilitar todas;Enable all;Activar todo
Hierarquia de Objetos;Objects Hierarchy;Jerarquía de Objetos
Hipoclorito;Hypochlorite;Hipoclorito
Horizontal;Horizontal;Horizontal
I/O REMOTO;REMOTE I/O;I/O REMOTO
Ícones;Icons;Iconos
Idiomas;Languages;Idiomas
IED;IED;IED
IHM LOCAL;LOCAL HMI;IHM LOCAL
Iluminação;Lighting;Iluminación
Importação de Templates;Template Import;Importación de Templates
Importar Template ...;Import Template ...;Importar Template ...
Importar Templates ...;Import Templates ...;Importar Templates ...
Imprimir;Print;Imprimir
Individual;Individual;Individual
InitialElementID (Somente leitura);InitialElementID (Read only);InitialElementID (Solo lectura)
Interface de Usuário;User Interface;Interfaz de Usuario
Intertravamentos;Interlocks;Bloqueos
INTERTRAVAMENTOS;INTERLOCKS;BLOQUEOS
Intervalo de recorrência;Recurrence interval;Intervalo de recurrencia
Lâmpada Sala 11;Lamp Room 11;Lámpara Room 11
Lâmpada Sala 12;Lamp Room 12;Lámpara Room 12
Largura da linha extendida:;Extended line width:;Ancho de línea extendida:
LIG;ON;ON
Ligar;On;On
Limite de Alarmes Horizontal;Alarm Limit Horizontal;Límite de Alarma Horizontal
Limite de Alarmes Vertical;Alarm Limit Vertical;Límite de Alarma Vertical
Limite Máximo;Maximum Limit;Limite Máximo
Limite Mínimo;Minimum Limit;Límite Mínimo
Limites;Limits;Límites
Limites de Alarmes;Alarm Limits;Límites de Alarmas
Linha:;Line:;Línea:
Linhas;Lines;Líneas
Linhas com cores menos saturadas sobre fundo cinza escuro;Lines with less saturated colors on dark gray background;Líneas con colores menos saturados sobre fondo gris oscuro
Linhas com cores menos saturadas sobre fundo preto;Lines with less saturated colors on black background;Líneas con colores menos saturados sobre fondo negro
Linhas com cores muito saturadas sobre fundo preto;Lines with very saturated colors on black background;Líneas con colores muy saturados sobre fondo negro
Lista de Agendamento;Scheduling List;Lista de Programacion
Lodo;Sludge;Limo
Mais chamativo: ideal para causar impacto visual.;More striking: ideal for making a visual impact.;Más llamativo: ideal para hacer un impacto visual.
Mais de duas tensões: fixar cor do fundo + objetos e variar cores da linha;More than two tensions: set background color + objects and vary line colors;Más de dos tensiones: fijar el color del fondo + objetos y variar los colores de la línea
Manutenção;Maintenance;Mantenimiento
MANUTENÇÃO;MAINTENANCE;MANTENIMIENTO
Matemática;Mathematics;Matemática
Matriz de monitores;Array of monitors;Matriz de monitores
Máximo:;Maximum:;Máximo:
Média;Medium;Media
Medição;Measurement;Medición
Medido:;Measured:;Mesurado:
Meios de Visualização;Display Media;Medios de Visualización
Mensalmente;Monthly;Mensual
Menus;Menus;Menús
mês;month;mes
Mínimo:;Minimum:;Mínimo:
Mistura Rápida;Quick Mix;Mezcla Rápida
MOBILE CLIENT;MOBILE CLIENT;MOBILE CLIENT
MOBILE SERVER;MOBILE SERVER;MOBILE SERVER
Modelo 2D;2D Model;Modelo 2D
Modelo 2D é ideal para ser usado:;2D model is ideal to be used:;El modelo 2D es ideal para ser utilizado:
Modelo 3D;3D model;Modelo 3D
Modelo 3D é ideal para ser usado:;3D model is ideal to be used:;El modelo 3D es ideal para ser utilizado:
Modo de Operação;Operation Mode;Modo de Operación
Modo de Seleção;Selection Mode;Modo de Selección
Monitor;Monitor;Monitor
Navegação;Navigation;Navegación
Nenhum perfil de navegação foi encontrado.;No browsing profiles were found.;No se encontraron perfiles de navegación.
No;At;A
Nome do Agendamento;Scheduling Name;Nombre de la Programación
Notas;Notes;Notas
NOTAS;NOTES;NOTAS
Notas Operativas;Operation Notes;Notas de Operación
Notas:;Notes:;Notas:
Novo;New;Nuevo
Novo Perfil;New profile;Nuevo perfil
Novo Template;New Template;Nuevo Template
Número de Operações:;Number of Operations:;Cantidad de operaciones:
Números, Operações e Funções;Numbers, Operations and Functions;Números, Operaciones y Funciones
